,LocalAuthorityId,LocalAuthorityIdCode,Name,FriendlyName,Url,SchemeUrl,Email,RegionName,FileName,FileNameWelsh,EstablishmentCount,CreationDate,LastPublishedDate,SchemeType,links
233,33,232,Norwich City,norwich-city,https://www.norwich.gov.uk/site/custom_scripts/eh/foodratings.html,https://www.norwich.gov.uk/site/custom_scripts/eh/foodratings.html,foodandsafety@norwich.gov.uk,East Counties,http://ratings.food.gov.uk/OpenDataFiles/FHRS232en-GB.xml,,1648,2010-08-17T15:30:24.87,2022-03-08T00:30:19.42,1,"[{'rel': 'self', 'href': 'http://api.ratings.food.gov.uk/authorities/33'}]"
234,87,899,Nottingham City,nottingham-city,http://www.nottinghamcity.gov.uk/foodsafety,,food.enforcement@nottinghamcity.gov.uk,East Midlands,http://ratings.food.gov.uk/OpenDataFiles/FHRS899en-GB.xml,,3003,2010-08-17T15:30:24.87,2022-03-08T00:30:53.257,1,"[{'rel': 'self', 'href': 'http://api.ratings.food.gov.uk/authorities/87'}]"
235,370,318,Nuneaton and Bedworth,nuneaton-and-bedworth,http://www.nuneatonandbedworth.gov.uk,,sarah.machin@nuneatonandbedworth.gov.uk,West Midlands,http://ratings.food.gov.uk/OpenDataFiles/FHRS318en-GB.xml,,920,2010-08-17T15:30:24.87,2022-03-08T00:34:23.733,1,"[{'rel': 'self', 'href': 'http://api.ratings.food.gov.uk/authorities/370'}]"
236,62,216,Oadby and Wigston,oadby-and-wigston,http://www.oadby-wigston.gov.uk,,env.health@oadby-wigston.gov.uk,East Midlands,http://ratings.food.gov.uk/OpenDataFiles/FHRS216en-GB.xml,,390,2010-08-17T15:30:24.87,2022-02-10T00:30:36.37,1,"[{'rel': 'self', 'href': 'http://api.ratings.food.gov.uk/authorities/62'}]"
237,181,418,Oldham,oldham,https://www.oldham.gov.uk,,FHRS@oldham.gov.uk,North West,http://ratings.food.gov.uk/OpenDataFiles/FHRS418en-GB.xml,,1920,2010-08-17T15:30:24.87,2022-03-08T00:32:29.68,1,"[{'rel': 'self', 'href': 'http://api.ratings.food.gov.uk/authorities/181'}]"
238,222,785,Orkney Islands,orkney-islands,http://www.orkney.gov.uk/,,env.health@orkney.gov.uk,Scotland,http://ratings.food.gov.uk/OpenDataFiles/FHRS785en-GB.xml,,394,2010-08-17T15:30:24.87,2022-01-22T00:32:24.753,2,"[{'rel': 'self', 'href': 'http://api.ratings.food.gov.uk/authorities/222'}]"
239,262,269,Oxford City,oxford-city,http://www.oxford.gov.uk,,foodsafety@oxford.gov.uk,South East,http://ratings.food.gov.uk/OpenDataFiles/FHRS269en-GB.xml,,1471,2010-08-17T15:30:24.87,2022-03-08T00:33:17.06,1,"[{'rel': 'self', 'href': 'http://api.ratings.food.gov.uk/authorities/262'}]"
240,348,565,Pembrokeshire,pembrokeshire,http://www.pembrokeshire.gov.uk,,foodratings@pembrokeshire.gov.uk,Wales,http://ratings.food.gov.uk/OpenDataFiles/FHRS565en-GB.xml,http://ratings.food.gov.uk/OpenDataFiles/FHRS565cy-GB.xml,2441,2010-08-17T15:30:24.87,2022-03-05T00:34:36.59,1,"[{'rel': 'self', 'href': 'http://api.ratings.food.gov.uk/authorities/348'}]"
241,169,201,Pendle,pendle,http://www.pendle.gov.uk,,environmental.food@pendle.gov.uk,North West,http://ratings.food.gov.uk/OpenDataFiles/FHRS201en-GB.xml,,783,2010-08-17T15:30:24.87,2022-03-08T00:32:23.347,1,"[{'rel': 'self', 'href': 'http://api.ratings.food.gov.uk/authorities/169'}]"
242,223,786,Perth and Kinross,perth-and-kinross,http://www.pkc.gov.uk/Business+and+trade/Health+and+safety/Health+and+safety+-+food/Food+hygiene/Food+hygiene+information/Food+Hygiene+Information.htm,,ES@pkc.gov.uk,Scotland,http://ratings.food.gov.uk/OpenDataFiles/FHRS786en-GB.xml,,1359,2010-08-17T15:30:24.87,2022-03-08T00:33:01.413,2,"[{'rel': 'self', 'href': 'http://api.ratings.food.gov.uk/authorities/223'}]"
243,45,888,Peterborough City,peterborough-city,http://www.peterborough.gov.uk,,foodandsafety@peterborough.gov.uk,East Counties,http://ratings.food.gov.uk/OpenDataFiles/FHRS888en-GB.xml,,1847,2010-08-17T15:30:24.87,2022-03-04T00:30:42.14,1,"[{'rel': 'self', 'href': 'http://api.ratings.food.gov.uk/authorities/45'}]"
244,331,891,Plymouth City,plymouth-city,http://www.plymouth.gov.uk,,public.protection@plymouth.gov.uk,South West,http://ratings.food.gov.uk/OpenDataFiles/FHRS891en-GB.xml,,1800,2010-08-17T15:30:24.87,2022-03-08T00:33:46.193,1,"[{'rel': 'self', 'href': 'http://api.ratings.food.gov.uk/authorities/331'}]"
245,287,876,Portsmouth,portsmouth,http://www.portsmouth.gov.uk,,public.protection@portsmouthcc.gov.uk,South East,http://ratings.food.gov.uk/OpenDataFiles/FHRS876en-GB.xml,,2057,2010-08-17T15:30:24.87,2022-03-08T00:33:29.07,1,"[{'rel': 'self', 'href': 'http://api.ratings.food.gov.uk/authorities/287'}]"
246,349,566,Powys,powys,http://www.powys.gov.uk,,public.protection@powys.gov.uk,Wales,http://ratings.food.gov.uk/OpenDataFiles/FHRS566en-GB.xml,http://ratings.food.gov.uk/OpenDataFiles/FHRS566cy-GB.xml,2638,2010-08-17T15:30:24.87,2022-03-08T00:34:17.827,1,"[{'rel': 'self', 'href': 'http://api.ratings.food.gov.uk/authorities/349'}]"
247,170,202,Preston,preston,http://www.preston.gov.uk,,info@preston.gov.uk,North West,http://ratings.food.gov.uk/OpenDataFiles/FHRS202en-GB.xml,,1424,2010-08-17T15:30:24.87,2022-03-08T00:32:25.103,1,"[{'rel': 'self', 'href': 'http://api.ratings.food.gov.uk/authorities/170'}]"
248,291,884,Reading,reading,http://www.reading.gov.uk,,consumerprotection@reading.gov.uk,South East,http://ratings.food.gov.uk/OpenDataFiles/FHRS884en-GB.xml,,1499,2010-08-17T15:30:24.87,2022-03-03T00:34:38.37,1,"[{'rel': 'self', 'href': 'http://api.ratings.food.gov.uk/authorities/291'}]"
249,113,526,Redbridge,redbridge,http://www.redbridge.gov.uk/,,themis.skouros@redbridge.gov.uk,London,http://ratings.food.gov.uk/OpenDataFiles/FHRS526en-GB.xml,,1955,2010-08-17T15:30:24.87,2022-03-08T00:31:41.263,1,"[{'rel': 'self', 'href': 'http://api.ratings.food.gov.uk/authorities/113'}]"
250,129,860,Redcar and Cleveland,redcar-and-cleveland,http://www.redcar-cleveland.gov.uk,,food_team@redcar-cleveland.gov.uk,North East,http://ratings.food.gov.uk/OpenDataFiles/FHRS860en-GB.xml,,1152,2010-08-17T15:30:24.87,2022-03-04T00:32:32.1,1,"[{'rel': 'self', 'href': 'http://api.ratings.food.gov.uk/authorities/129'}]"
251,357,149,Redditch,redditch,https://www.worcsregservices.gov.uk,,enquiries@worcsregservices.gov.uk,West Midlands,http://ratings.food.gov.uk/OpenDataFiles/FHRS149en-GB.xml,,625,2010-08-17T15:30:24.87,2022-03-08T00:34:22.25,1,"[{'rel': 'self', 'href': 'http://api.ratings.food.gov.uk/authorities/357'}]"
252,270,309,Reigate and Banstead,reigate-and-banstead,http://www.reigate-banstead.gov.uk/,,food.safety@reigate-banstead.gov.uk,South East,http://ratings.food.gov.uk/OpenDataFiles/FHRS309en-GB.xml,,1041,2010-08-17T15:30:24.87,2022-03-06T00:30:58.907,1,"[{'rel': 'self', 'href': 'http://api.ratings.food.gov.uk/authorities/270'}]"
253,225,788,Renfrewshire,renfrewshire,http://www.renfrewshire.gov.uk/foodhygieneinformation,,b-serv.es@renfrewshire.gov.uk,Scotland,http://ratings.food.gov.uk/OpenDataFiles/FHRS788en-GB.xml,,1508,2010-08-17T15:30:24.87,2022-03-04T00:33:40.03,2,"[{'rel': 'self', 'href': 'http://api.ratings.food.gov.uk/authorities/225'}]"
254,350,567,Rhondda Cynon Taf,rhondda-cynon-taf,http://www.rhondda-cynon-taf.gov.uk/en/business/healthandsafety/foodbusiness-foodsafetyinspections/foodbusiness-foodsafetyinspection.aspx,,food.healthandsafety@rctcbc.gov.uk,Wales,http://ratings.food.gov.uk/OpenDataFiles/FHRS567en-GB.xml,http://ratings.food.gov.uk/OpenDataFiles/FHRS567cy-GB.xml,2096,2010-08-17T15:30:24.87,2022-03-04T00:35:26.703,1,"[{'rel': 'self', 'href': 'http://api.ratings.food.gov.uk/authorities/350'}]"
255,171,203,Ribble Valley,ribble-valley,http://www.ribblevalley.gov.uk,,environmentalhealth@ribblevalley.gov.uk,North West,http://ratings.food.gov.uk/OpenDataFiles/FHRS203en-GB.xml,,741,2010-08-17T15:30:24.87,2022-03-04T00:32:48.22,1,"[{'rel': 'self', 'href': 'http://api.ratings.food.gov.uk/authorities/171'}]"
256,388,253,Richmondshire,richmondshire,http://www.richmondshire.gov.uk/,,environment@richmondshire.gov.uk,Yorkshire and Humberside,http://ratings.food.gov.uk/OpenDataFiles/FHRS253en-GB.xml,,597,2010-08-17T15:30:24.87,2022-03-05T00:35:15.803,1,"[{'rel': 'self', 'href': 'http://api.ratings.food.gov.uk/authorities/388'}]"
257,114,527,Richmond-Upon-Thames,richmond-upon-thames,http://www.richmond.gov.uk,,foodandsafety@merton.gov.uk,London,http://ratings.food.gov.uk/OpenDataFiles/FHRS527en-GB.xml,,1587,2010-08-17T15:30:24.87,2022-03-08T00:31:42.81,1,"[{'rel': 'self', 'href': 'http://api.ratings.food.gov.uk/authorities/114'}]"
258,408,648,River Tees,river-tees,http://www.teesporthealth.co.uk,,port.health@redcar-cleveland.gov.uk,North East,http://ratings.food.gov.uk/OpenDataFiles/FHRS648en-GB.xml,,4,2014-11-20T08:27:05.733,2022-02-23T00:39:49.593,1,"[{'rel': 'self', 'href': 'http://api.ratings.food.gov.uk/authorities/408'}]"
259,182,419,Rochdale,rochdale,http://www.rochdale.gov.uk,,environmental.health2@rochdale.gov.uk,North West,http://ratings.food.gov.uk/OpenDataFiles/FHRS419en-GB.xml,,1788,2010-08-17T15:30:24.87,2022-03-06T00:30:54.68,1,"[{'rel': 'self', 'href': 'http://api.ratings.food.gov.uk/authorities/182'}]"
260,15,118,Rochford,rochford,http://www.rochford.gov.uk,,customerservices@rochford.gov.uk,East Counties,http://ratings.food.gov.uk/OpenDataFiles/FHRS118en-GB.xml,,677,2010-08-17T15:30:24.87,2022-03-01T00:30:17.02,1,"[{'rel': 'self', 'href': 'http://api.ratings.food.gov.uk/authorities/15'}]"
261,172,204,Rossendale,rossendale,http://www.rossendale.gov.uk,,envhealth@rossendalebc.gov.uk,North West,http://ratings.food.gov.uk/OpenDataFiles/FHRS204en-GB.xml,,706,2010-08-17T15:30:24.87,2022-03-01T00:32:42.13,1,"[{'rel': 'self', 'href': 'http://api.ratings.food.gov.uk/authorities/172'}]"
262,236,106,Rother,rother,http://www.rother.gov.uk,,envhealth@rother.gov.uk,South East,http://ratings.food.gov.uk/OpenDataFiles/FHRS106en-GB.xml,,943,2010-08-17T15:30:24.87,2022-03-08T00:33:02.433,1,"[{'rel': 'self', 'href': 'http://api.ratings.food.gov.uk/authorities/236'}]"
263,398,420,Rotherham,rotherham,http://www.rotherham.gov.uk,,food.health&safety@rotherham.gov.uk,Yorkshire and Humberside,http://ratings.food.gov.uk/OpenDataFiles/FHRS420en-GB.xml,,2095,2010-08-17T15:30:24.87,2022-03-05T00:35:28.06,1,"[{'rel': 'self', 'href': 'http://api.ratings.food.gov.uk/authorities/398'}]"
264,371,319,Rugby,rugby,http://www.rugby.gov.uk,,FS@rugby.gov.uk,West Midlands,http://ratings.food.gov.uk/OpenDataFiles/FHRS319en-GB.xml,,1010,2010-08-17T15:30:24.87,2022-02-08T00:33:07.787,1,"[{'rel': 'self', 'href': 'http://api.ratings.food.gov.uk/authorities/371'}]"
265,271,310,Runnymede,runnymede,http://www.runnymede.gov.uk/portal/site/runnymede,,environmentalhealth@runnymede.gov.uk,South East,http://ratings.food.gov.uk/OpenDataFiles/FHRS310en-GB.xml,,675,2010-08-17T15:30:24.87,2022-03-08T00:33:20.53,1,"[{'rel': 'self', 'href': 'http://api.ratings.food.gov.uk/authorities/271'}]"
266,83,266,Rushcliffe,rushcliffe,http://www.rushcliffe.gov.uk/,,envhealth@rushcliffe.gov.uk,East Midlands,http://ratings.food.gov.uk/OpenDataFiles/FHRS266en-GB.xml,,846,2010-08-17T15:30:24.87,2022-03-08T00:30:45.947,1,"[{'rel': 'self', 'href': 'http://api.ratings.food.gov.uk/authorities/83'}]"
267,246,140,Rushmoor,rushmoor,http://www.rushmoor.gov.uk,,food@rushmoor.gov.uk,South East,http://ratings.food.gov.uk/OpenDataFiles/FHRS140en-GB.xml,,696,2010-08-17T15:30:24.87,2022-03-08T00:33:07.55,1,"[{'rel': 'self', 'href': 'http://api.ratings.food.gov.uk/authorities/246'}]"
268,86,879,Rutland,rutland,http://www.rutland.gov.uk/,,foodandsafety@peterborough.gov.uk,East Midlands,http://ratings.food.gov.uk/OpenDataFiles/FHRS879en-GB.xml,,451,2010-08-17T15:30:24.87,2022-03-03T00:31:13.39,1,"[{'rel': 'self', 'href': 'http://api.ratings.food.gov.uk/authorities/86'}]"
269,389,254,Ryedale,ryedale,http://www.ryedale.gov.uk/,,fshs.admin@ryedale.gov.uk,Yorkshire and Humberside,http://ratings.food.gov.uk/OpenDataFiles/FHRS254en-GB.xml,,594,2010-08-17T15:30:24.87,2022-03-02T00:35:49.373,1,"[{'rel': 'self', 'href': 'http://api.ratings.food.gov.uk/authorities/389'}]"
270,184,422,Salford,salford,http://www.salford.gov.uk/envhealth.htm,,environmentalhealth@salford.gov.uk,North West,http://ratings.food.gov.uk/OpenDataFiles/FHRS422en-GB.xml,,1932,2010-08-17T15:30:24.87,2022-03-08T00:32:32.757,1,"[{'rel': 'self', 'href': 'http://api.ratings.food.gov.uk/authorities/184'}]"
271,377,423,Sandwell,sandwell,http://www.sandwell.gov.uk/foodratings,,ehts_enquiries@sandwell.gov.uk,West Midlands,http://ratings.food.gov.uk/OpenDataFiles/FHRS423en-GB.xml,,2472,2010-08-17T15:30:24.87,2022-03-08T00:34:36.597,1,"[{'rel': 'self', 'href': 'http://api.ratings.food.gov.uk/authorities/377'}]"
272,390,255,Scarborough,scarborough,http://www.scarborough.gov.uk/home/business-licensing-and-grants/food-hygiene,,,Yorkshire and Humberside,http://ratings.food.gov.uk/OpenDataFiles/FHRS255en-GB.xml,,1583,2010-08-17T15:30:24.87,2022-03-08T00:34:43.867,1,"[{'rel': 'self', 'href': 'http://api.ratings.food.gov.uk/authorities/390'}]"
273,204,767,Scottish Borders,scottish-borders,http://www.scotborders.gov.uk/,,foodteam@scotborders.gov.uk,Scotland,http://ratings.food.gov.uk/OpenDataFiles/FHRS767en-GB.xml,,1580,2010-08-17T15:30:24.87,2022-03-05T00:33:13.31,2,"[{'rel': 'self', 'href': 'http://api.ratings.food.gov.uk/authorities/204'}]"
274,317,282,Sedgemoor,sedgemoor,http://www.sedgemoor.gov.uk,,environmental.services@sedgemoor.gov.uk,South West,http://ratings.food.gov.uk/OpenDataFiles/FHRS282en-GB.xml,,1411,2010-08-17T15:30:24.87,2022-03-04T00:34:21.903,1,"[{'rel': 'self', 'href': 'http://api.ratings.food.gov.uk/authorities/317'}]"
275,185,424,Sefton,sefton,http://www.sefton.gov.uk/,,ETSContact@sefton.gov.uk,North West,http://ratings.food.gov.uk/OpenDataFiles/FHRS424en-GB.xml,,2348,2010-08-17T15:30:24.87,2022-03-08T00:32:34.337,1,"[{'rel': 'self', 'href': 'http://api.ratings.food.gov.uk/authorities/185'}]"
276,391,256,Selby,selby,http://www.selby.gov.uk,,info@selby.gov.uk,Yorkshire and Humberside,http://ratings.food.gov.uk/OpenDataFiles/FHRS256en-GB.xml,,660,2010-08-17T15:30:24.87,2022-03-08T00:34:44.527,1,"[{'rel': 'self', 'href': 'http://api.ratings.food.gov.uk/authorities/391'}]"
277,255,187,Sevenoaks,sevenoaks,http://www.sevenoaks.gov.uk/,,environmental.health@sevenoaks.gov.uk,South East,http://ratings.food.gov.uk/OpenDataFiles/FHRS187en-GB.xml,,991,2010-08-17T15:30:24.87,2022-03-08T00:33:13.407,1,"[{'rel': 'self', 'href': 'http://api.ratings.food.gov.uk/authorities/255'}]"
278,399,425,Sheffield,sheffield,https://www.sheffield.gov.uk,,healthprotection@sheffield.gov.uk,Yorkshire and Humberside,http://ratings.food.gov.uk/OpenDataFiles/FHRS425en-GB.xml,,4844,2010-08-17T15:30:24.87,2022-03-08T00:34:53.333,1,"[{'rel': 'self', 'href': 'http://api.ratings.food.gov.uk/authorities/399'}]"
279,226,789,Shetland Islands,shetland-islands,http://www.shetland.gov.uk/,,foodsafety@shetland.gov.uk,Scotland,http://ratings.food.gov.uk/OpenDataFiles/FHRS789en-GB.xml,,359,2010-08-17T15:30:24.87,2022-03-05T00:33:25.78,2,"[{'rel': 'self', 'href': 'http://api.ratings.food.gov.uk/authorities/226'}]"
280,381,708,Shropshire,shropshire,http://www.shropshire.gov.uk/foodhygienescheme,,food@shropshire.gov.uk,West Midlands,http://ratings.food.gov.uk/OpenDataFiles/FHRS708en-GB.xml,,2883,2010-08-17T15:30:24.87,2022-03-05T00:35:07.92,1,"[{'rel': 'self', 'href': 'http://api.ratings.food.gov.uk/authorities/381'}]"
281,292,885,Slough,slough,http://www.slough.gov.uk,http://www.slough.gov.uk/business/environmental-health/catering-for-health.aspx,foodandsafety@slough.gov.uk,South East,http://ratings.food.gov.uk/OpenDataFiles/FHRS885en-GB.xml,,971,2010-08-17T15:30:24.87,2022-03-05T00:33:53.46,1,"[{'rel': 'self', 'href': 'http://api.ratings.food.gov.uk/authorities/292'}]"
282,378,426,Solihull,solihull,http://www.solihull.gov.uk/foodhygieneratingscheme/default.htm,,pprotection@solihull.gov.uk,West Midlands,http://ratings.food.gov.uk/OpenDataFiles/FHRS426en-GB.xml,,1719,2010-08-17T15:30:24.87,2022-02-26T00:35:12.443,1,"[{'rel': 'self', 'href': 'http://api.ratings.food.gov.uk/authorities/378'}]"
283,319,284,Somerset West and Taunton,somerset-west-and-taunton,https://www.somersetwestandtaunton.gov.uk,,enquiries@somersetwestandtaunton.gov.uk,South West,http://ratings.food.gov.uk/OpenDataFiles/FHRS284en-GB.xml,,1478,2010-08-17T15:30:24.87,2022-03-08T00:33:36.1,1,"[{'rel': 'self', 'href': 'http://api.ratings.food.gov.uk/authorities/319'}]"
284,203,766,South Ayrshire,south-ayrshire,http://www.south-ayrshire.gov.uk/environmentalhealth/foodsafety/fhis.aspx,,environmental.health@south-ayrshire.gov.uk,Scotland,http://ratings.food.gov.uk/OpenDataFiles/FHRS766en-GB.xml,,1079,2010-08-17T15:30:24.87,2022-01-07T00:32:46.753,2,"[{'rel': 'self', 'href': 'http://api.ratings.food.gov.uk/authorities/203'}]"
285,5,032,South Cambridgeshire,south-cambridgeshire,http://www.scambs.gov.uk/,,commercial.envhealth@scambs.gov.uk,East Counties,http://ratings.food.gov.uk/OpenDataFiles/FHRS032en-GB.xml,,1085,2010-08-17T15:30:24.87,2022-03-05T00:30:08.433,1,"[{'rel': 'self', 'href': 'http://api.ratings.food.gov.uk/authorities/5'}]"
286,54,069,South Derbyshire,south-derbyshire,http://www.southderbyshire.gov.uk,,environmental.health@southderbyshire.gov.uk,East Midlands,http://ratings.food.gov.uk/OpenDataFiles/FHRS069en-GB.xml,,807,2010-08-17T15:30:24.87,2022-03-03T00:30:45.39,1,"[{'rel': 'self', 'href': 'http://api.ratings.food.gov.uk/authorities/54'}]"
287,325,856,South Gloucestershire,south-gloucestershire,http://www.southglos.gov.uk,,foodandhealth@southglos.gov.uk,South West,http://ratings.food.gov.uk/OpenDataFiles/FHRS856en-GB.xml,,1976,2010-08-17T15:30:24.87,2022-03-08T00:33:37.847,1,"[{'rel': 'self', 'href': 'http://api.ratings.food.gov.uk/authorities/325'}]"
288,300,077,South Hams,south-hams,http://www.southhams.gov.uk/,,environmental.health@southhams.gov.uk,South West,http://ratings.food.gov.uk/OpenDataFiles/FHRS077en-GB.xml,,1196,2010-08-17T15:30:24.87,2022-02-23T00:36:57.033,1,"[{'rel': 'self', 'href': 'http://api.ratings.food.gov.uk/authorities/300'}]"
289,67,223,South Holland,south-holland,http://www.sholland.gov.uk,,foodhs@sholland.gov.uk,East Midlands,http://ratings.food.gov.uk/OpenDataFiles/FHRS223en-GB.xml,,743,2010-08-17T15:30:24.87,2022-03-05T00:30:49.037,1,"[{'rel': 'self', 'href': 'http://api.ratings.food.gov.uk/authorities/67'}]"
290,68,224,South Kesteven,south-kesteven,http://www.southkesteven.gov.uk,,healthy@southkesteven.gov.uk,East Midlands,http://ratings.food.gov.uk/OpenDataFiles/FHRS224en-GB.xml,,1334,2010-08-17T15:30:24.87,2022-03-04T00:30:51.077,1,"[{'rel': 'self', 'href': 'http://api.ratings.food.gov.uk/authorities/68'}]"
291,163,060,South Lakeland,south-lakeland,http://www.southlakeland.gov.uk,,publicprotection@southlakeland.gov.uk,North West,http://ratings.food.gov.uk/OpenDataFiles/FHRS060en-GB.xml,,1813,2010-08-17T15:30:24.87,2022-03-06T00:30:48.923,1,"[{'rel': 'self', 'href': 'http://api.ratings.food.gov.uk/authorities/163'}]"
292,217,780,South Lanarkshire,south-lanarkshire,http://www.southlanarkshire.gov.uk/,,slc_environmental_services@southlanarkshire.gov.uk,Scotland,http://ratings.food.gov.uk/OpenDataFiles/FHRS780en-GB.xml,,2444,2010-08-17T15:30:24.87,2022-03-08T00:32:59.667,2,"[{'rel': 'self', 'href': 'http://api.ratings.food.gov.uk/authorities/217'}]"
293,34,233,South Norfolk,south-norfolk,https://www.southnorfolkandbroadland.gov.uk/,,FoodandSafety@southnorfolkandbroadland.gov.uk,East Counties,http://ratings.food.gov.uk/OpenDataFiles/FHRS233en-GB.xml,,1141,2010-08-17T15:30:24.87,2022-03-08T00:30:20.567,1,"[{'rel': 'self', 'href': 'http://api.ratings.food.gov.uk/authorities/34'}]"
294,263,270,South Oxfordshire,south-oxfordshire,https://www.southoxon.gov.uk,,env.health@southandvale.gov.uk,South East,http://ratings.food.gov.uk/OpenDataFiles/FHRS270en-GB.xml,,1254,2010-08-17T15:30:24.87,2022-03-08T00:33:18.26,1,"[{'rel': 'self', 'href': 'http://api.ratings.food.gov.uk/authorities/263'}]"
295,173,205,South Ribble,south-ribble,http://www.southribble.gov.uk,,envhealth@southribble.gov.uk,North West,http://ratings.food.gov.uk/OpenDataFiles/FHRS205en-GB.xml,,756,2010-08-17T15:30:24.87,2022-03-05T00:32:57.997,1,"[{'rel': 'self', 'href': 'http://api.ratings.food.gov.uk/authorities/173'}]"
296,318,283,South Somerset,south-somerset,http://www.southsomerset.gov.uk/food,,food.safety@southsomerset.gov.uk,South West,http://ratings.food.gov.uk/OpenDataFiles/FHRS283en-GB.xml,,1814,2010-08-17T15:30:24.87,2022-03-08T00:33:34.807,1,"[{'rel': 'self', 'href': 'http://api.ratings.food.gov.uk/authorities/318'}]"
297,365,291,South Staffordshire,south-staffordshire,http://www.sstaffs.gov.uk,,env.commercial@sstaffs.gov.uk,West Midlands,http://ratings.food.gov.uk/OpenDataFiles/FHRS291en-GB.xml,,791,2010-08-17T15:30:24.87,2022-03-04T00:35:34.43,1,"[{'rel': 'self', 'href': 'http://api.ratings.food.gov.uk/authorities/365'}]"
298,124,427,South Tyneside,south-tyneside,https://www.southtyneside.gov.uk/,,environmental.health@southtyneside.gov.uk,North East,http://ratings.food.gov.uk/OpenDataFiles/FHRS427en-GB.xml,,1127,2010-08-17T15:30:24.87,2022-03-04T00:32:23.15,1,"[{'rel': 'self', 'href': 'http://api.ratings.food.gov.uk/authorities/124'}]"
299,288,877,Southampton,southampton,http://www.southampton.gov.uk,,hygiene.rating@southampton.gov.uk,South East,http://ratings.food.gov.uk/OpenDataFiles/FHRS877en-GB.xml,,1788,2010-08-17T15:30:24.87,2022-02-24T00:34:02.58,1,"[{'rel': 'self', 'href': 'http://api.ratings.food.gov.uk/authorities/288'}]"
300,46,893,Southend-On-Sea,southend-on-sea,http://www.southend.gov.uk,,EnvironmentalHealth@southend.gov.uk,East Counties,http://ratings.food.gov.uk/OpenDataFiles/FHRS893en-GB.xml,,1793,2010-08-17T15:30:24.87,2022-03-08T00:30:29.83,1,"[{'rel': 'self', 'href': 'http://api.ratings.food.gov.uk/authorities/46'}]"
301,115,528,Southwark,southwark,http://www.southwark.gov.uk/,,food@southwark.gov.uk,London,http://ratings.food.gov.uk/OpenDataFiles/FHRS528en-GB.xml,,3198,2010-08-17T15:30:24.87,2022-03-05T00:32:25.89,1,"[{'rel': 'self', 'href': 'http://api.ratings.food.gov.uk/authorities/115'}]"
302,272,311,Spelthorne,spelthorne,http://www.spelthorne.gov.uk,,environmental.health.commercial@spelthorne.gov.uk,South East,http://ratings.food.gov.uk/OpenDataFiles/FHRS311en-GB.xml,,770,2010-08-17T15:30:24.87,2022-03-05T00:33:44.643,1,"[{'rel': 'self', 'href': 'http://api.ratings.food.gov.uk/authorities/272'}]"
303,23,160,St Albans City,st-albans-city,http://www.stalbans.gov.uk/business/Health-and-safety/food-safety/foodHygieneRating.aspx,,fhrs@stalbans.gov.uk,East Counties,http://ratings.food.gov.uk/OpenDataFiles/FHRS160en-GB.xml,,1158,2010-08-17T15:30:24.87,2022-03-05T00:30:18.55,1,"[{'rel': 'self', 'href': 'http://api.ratings.food.gov.uk/authorities/23'}]"
304,183,421,St Helens,st-helens,http://www.sthelens.gov.uk,,environmentalhealth@sthelens.gov.uk,North West,http://ratings.food.gov.uk/OpenDataFiles/FHRS421en-GB.xml,,1350,2010-08-17T15:30:24.87,2022-03-08T00:32:30.697,1,"[{'rel': 'self', 'href': 'http://api.ratings.food.gov.uk/authorities/183'}]"
305,366,292,Stafford,stafford,http://www.staffordbc.gov.uk,http://www.ratemyplace.org.uk/,ehtechsupport@staffordbc.gov.uk,West Midlands,http://ratings.food.gov.uk/OpenDataFiles/FHRS292en-GB.xml,,1329,2010-08-17T15:30:24.87,2022-03-03T00:36:17.233,1,"[{'rel': 'self', 'href': 'http://api.ratings.food.gov.uk/authorities/366'}]"
306,367,293,Staffordshire Moorlands,staffordshire-moorlands,http://www.staffsmoorlands.gov.uk,,Envhealth@highpeak.gov.uk,West Midlands,http://ratings.food.gov.uk/OpenDataFiles/FHRS293en-GB.xml,,716,2010-08-17T15:30:24.87,2022-03-01T00:34:46.05,1,"[{'rel': 'self', 'href': 'http://api.ratings.food.gov.uk/authorities/367'}]"
307,24,161,Stevenage,stevenage,http://www.stevenage.gov.uk,,env.health@stevenage.gov.uk,East Counties,http://ratings.food.gov.uk/OpenDataFiles/FHRS161en-GB.xml,,579,2010-08-17T15:30:24.87,2022-03-03T00:30:18.03,1,"[{'rel': 'self', 'href': 'http://api.ratings.food.gov.uk/authorities/24'}]"
308,227,790,Stirling,stirling,http://www.stirling.gov.uk,,regulatoryservices@stirling.gov.uk,Scotland,http://ratings.food.gov.uk/OpenDataFiles/FHRS790en-GB.xml,,1398,2010-08-17T15:30:24.87,2022-03-03T00:34:03.783,2,"[{'rel': 'self', 'href': 'http://api.ratings.food.gov.uk/authorities/227'}]"
309,186,428,Stockport,stockport,http://www.stockport.gov.uk,,food.safety@stockport.gov.uk,North West,http://ratings.food.gov.uk/OpenDataFiles/FHRS428en-GB.xml,,2494,2010-08-17T15:30:24.87,2022-03-08T00:32:36.317,1,"[{'rel': 'self', 'href': 'http://api.ratings.food.gov.uk/authorities/186'}]"
310,130,862,Stockton On Tees,stockton-on-tees,http://www.stockton.gov.uk,,environmental.health@stockton.gov.uk,North East,http://ratings.food.gov.uk/OpenDataFiles/FHRS862en-GB.xml,,1460,2010-08-17T15:30:24.87,2022-03-03T00:32:56.65,1,"[{'rel': 'self', 'href': 'http://api.ratings.food.gov.uk/authorities/130'}]"
